raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_modeling-with-tidymodels-in-r_8556,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Modeling With Tidymodels In R,https://www.datacamp.com/courses/modeling-with-tidymodels-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_modernize-infrastructure-and-applications-with-goo_5614,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Modernize Infrastructure And Applications With Google Cloud,https://www.datacamp.com/courses/modernize-infrastructure-and-applications-with-google-cloud,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_monetizing-artificial-intelligence_2911,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Monetizing Artificial Intelligence,https://www.datacamp.com/courses/monetizing-artificial-intelligence,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_monitor-and-troubleshoot-azure-solutions_8592,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Monitor And Troubleshoot Azure Solutions,https://www.datacamp.com/courses/monitor-and-troubleshoot-azure-solutions,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_monitoring-machine-learning-concepts_3953,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Monitoring Machine Learning Concepts,https://www.datacamp.com/courses/monitoring-machine-learning-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_monitoring-machine-learning-in-python_0123,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Monitoring Machine Learning In Python,https://www.datacamp.com/courses/monitoring-machine-learning-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_monte-carlo-simulations-in-python_9895,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Monte Carlo Simulations In Python,https://www.datacamp.com/courses/monte-carlo-simulations-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_multi-agent-systems-with-langgraph_3489,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Multi Agent Systems With Langgraph,https://www.datacamp.com/courses/multi-agent-systems-with-langgraph,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_multi-modal-models-with-hugging-face_6949,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Multi Modal Models With Hugging Face,https://www.datacamp.com/courses/multi-modal-models-with-hugging-face,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_multi-modal-systems-with-the-openai-api_7968,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Multi Modal Systems With The Openai Api,https://www.datacamp.com/courses/multi-modal-systems-with-the-openai-api,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_multivariate-probability-distributions-in-r_1821,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Multivariate Probability Distributions In R,https://www.datacamp.com/courses/multivariate-probability-distributions-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_natural-language-processing-nlp-in-python_6273,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Natural Language Processing Nlp In Python,https://www.datacamp.com/courses/natural-language-processing-nlp-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_natural-language-processing-with-spacy_6976,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Natural Language Processing With Spacy,https://www.datacamp.com/courses/natural-language-processing-with-spacy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_network-analysis-in-r_0265,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Network Analysis In R,https://www.datacamp.com/courses/network-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_nonlinear-modeling-with-generalized-additive-model_6324,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Nonlinear Modeling With Generalized Additive Models Gams In R,https://www.datacamp.com/courses/nonlinear-modeling-with-generalized-additive-models-gams-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_nosql-concepts_2504,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Nosql Concepts,https://www.datacamp.com/courses/nosql-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_object-oriented-programming-in-python_7640,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Object Oriented Programming In Python,https://www.datacamp.com/courses/object-oriented-programming-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_object-oriented-programming-with-s3-and-r6-in-r_6129,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Object Oriented Programming With S3 And R6 In R,https://www.datacamp.com/courses/object-oriented-programming-with-s3-and-r6-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_observability-in-google-cloud_3413,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Observability In Google Cloud,https://www.datacamp.com/courses/observability-in-google-cloud,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_optimizing-code-in-java_1128,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Optimizing Code In Java,https://www.datacamp.com/courses/optimizing-code-in-java,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_optimizing-r-code-with-rcpp_6145,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Optimizing R Code With Rcpp,https://www.datacamp.com/courses/optimizing-r-code-with-rcpp,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_pandas-joins-for-spreadsheet-users_3150,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Pandas Joins For Spreadsheet Users,https://www.datacamp.com/courses/pandas-joins-for-spreadsheet-users,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_parallel-programming-in-r_4171,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Parallel Programming In R,https://www.datacamp.com/courses/parallel-programming-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_parallel-programming-with-dask-in-python_2570,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Parallel Programming With Dask In Python,https://www.datacamp.com/courses/parallel-programming-with-dask-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_pivot-tables-in-google-sheets_2551,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Pivot Tables In Google Sheets,https://www.datacamp.com/courses/pivot-tables-in-google-sheets,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_plan-and-implement-a-data-analytics-environment-wi_7255,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Plan And Implement A Data Analytics Environment With Microsoft Fabric,https://www.datacamp.com/courses/plan-and-implement-a-data-analytics-environment-with-microsoft-fabric,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_postgresql-summary-stats-and-window-functions_6886,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Postgresql Summary Stats And Window Functions,https://www.datacamp.com/courses/postgresql-summary-stats-and-window-functions,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_power-bi-for-end-users_9718,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Power Bi For End Users,https://www.datacamp.com/courses/power-bi-for-end-users,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_power-pivot-in-excel_3871,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Power Pivot In Excel,https://www.datacamp.com/courses/power-pivot-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_practical-ai-with-google-gemini-and-notebooklm_4140,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Practical Ai With Google Gemini And Notebooklm,https://www.datacamp.com/courses/practical-ai-with-google-gemini-and-notebooklm,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_practicing-coding-interview-questions-in-python_2998,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Practicing Coding Interview Questions In Python,https://www.datacamp.com/courses/practicing-coding-interview-questions-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_practicing-machine-learning-interview-questions-in_9628,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Practicing Machine Learning Interview Questions In Python,https://www.datacamp.com/courses/practicing-machine-learning-interview-questions-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_practicing-statistics-interview-questions-in-pytho_3210,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Practicing Statistics Interview Questions In Python,https://www.datacamp.com/courses/practicing-statistics-interview-questions-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_practicing-statistics-interview-questions-in-r_6799,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Practicing Statistics Interview Questions In R,https://www.datacamp.com/courses/practicing-statistics-interview-questions-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_predicting-ctr-with-machine-learning-in-python_4154,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Predicting Ctr With Machine Learning In Python,https://www.datacamp.com/courses/predicting-ctr-with-machine-learning-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_predictive-analytics-using-networked-data-in-r_2582,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Predictive Analytics Using Networked Data In R,https://www.datacamp.com/courses/predictive-analytics-using-networked-data-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_preparing-for-your-associate-cloud-engineer-journe_1206,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Preparing For Your Associate Cloud Engineer Journey,https://www.datacamp.com/courses/preparing-for-your-associate-cloud-engineer-journey,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_preprocessing-for-machine-learning-in-python_1004,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Preprocessing For Machine Learning In Python,https://www.datacamp.com/courses/preprocessing-for-machine-learning-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_probability-puzzles-in-r_9118,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Probability Puzzles In R,https://www.datacamp.com/courses/probability-puzzles-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_programming-paradigms-concepts_9433,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Programming Paradigms Concepts,https://www.datacamp.com/courses/programming-paradigms-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_programming-with-dplyr_0732,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Programming With Dplyr,https://www.datacamp.com/courses/programming-with-dplyr,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_prompt-engineering-with-the-openai-api_2847,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Prompt Engineering With The Openai Api,https://www.datacamp.com/courses/prompt-engineering-with-the-openai-api,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_python-for-matlab-users_7768,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Python For Matlab Users,https://www.datacamp.com/courses/python-for-matlab-users,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_python-for-r-users_2982,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Python For R Users,https://www.datacamp.com/courses/python-for-r-users,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_python-for-spreadsheet-users_7351,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Python For Spreadsheet Users,https://www.datacamp.com/courses/python-for-spreadsheet-users,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_python-toolbox_6575,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Python Toolbox,https://www.datacamp.com/courses/python-toolbox,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_quantitative-risk-management-in-python_6553,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Quantitative Risk Management In Python,https://www.datacamp.com/courses/quantitative-risk-management-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_quantitative-risk-management-in-r_5375,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Quantitative Risk Management In R,https://www.datacamp.com/courses/quantitative-risk-management-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_querying-a-postgresql-database-in-java_6295,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Querying A Postgresql Database In Java,https://www.datacamp.com/courses/querying-a-postgresql-database-in-java,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_r-for-sas-users_9966,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,R For Sas Users,https://www.datacamp.com/courses/r-for-sas-users,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_recommendation-engines-in-pyspark_0353,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Recommendation Engines In Pyspark,https://www.datacamp.com/courses/recommendation-engines-in-pyspark,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_recommending-skincare-products_0183,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Recommending Skincare Products,https://www.datacamp.com/courses/recommending-skincare-products,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_recurrent-neural-networks-rnn-for-language-modelin_7014,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Recurrent Neural Networks Rnn For Language Modeling With Keras,https://www.datacamp.com/courses/recurrent-neural-networks-rnn-for-language-modeling-with-keras,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_regular-expressions-in-python_9099,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Regular Expressions In Python,https://www.datacamp.com/courses/regular-expressions-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_reinforcement-learning-from-human-feedback-rlhf_5221,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Reinforcement Learning From Human Feedback Rlhf,https://www.datacamp.com/courses/reinforcement-learning-from-human-feedback-rlhf,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_reinforcement-learning-with-gymnasium-in-python_2898,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Reinforcement Learning With Gymnasium In Python,https://www.datacamp.com/courses/reinforcement-learning-with-gymnasium-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_report-design-in-power-bi_2567,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Report Design In Power Bi,https://www.datacamp.com/courses/report-design-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_reporting-in-sql_4581,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Reporting In Sql,https://www.datacamp.com/courses/reporting-in-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_reporting-with-rmarkdown_3035,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Reporting With Rmarkdown,https://www.datacamp.com/courses/reporting-with-rmarkdown,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_reports-in-power-bi_4932,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Reports In Power Bi,https://www.datacamp.com/courses/reports-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_reshaping-data-with-pandas_0164,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Reshaping Data With Pandas,https://www.datacamp.com/courses/reshaping-data-with-pandas,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_reshaping-data-with-tidyr_1407,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Reshaping Data With Tidyr,https://www.datacamp.com/courses/reshaping-data-with-tidyr,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_responsible-ai-data-management_1346,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Responsible Ai Data Management,https://www.datacamp.com/courses/responsible-ai-data-management,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_responsible-ai-practices_0218,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Responsible Ai Practices,https://www.datacamp.com/courses/responsible-ai-practices,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_retrieval-augmented-generation-rag-with-langchain_5205,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Retrieval Augmented Generation Rag With Langchain,https://www.datacamp.com/courses/retrieval-augmented-generation-rag-with-langchain,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_rna-seq-with-bioconductor-in-r_6575,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Rna Seq With Bioconductor In R,https://www.datacamp.com/courses/rna-seq-with-bioconductor-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_sampling-in-python_6258,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Sampling In Python,https://www.datacamp.com/courses/sampling-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_sampling-in-r_3487,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Sampling In R,https://www.datacamp.com/courses/sampling-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_scalable-ai-models-with-pytorch-lightning_9294,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Scalable Ai Models With Pytorch Lightning,https://www.datacamp.com/courses/scalable-ai-models-with-pytorch-lightning,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_scalable-data-processing-in-r_4622,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Scalable Data Processing In R,https://www.datacamp.com/courses/scalable-data-processing-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_scaling-with-google-cloud-operations_7324,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Scaling With Google Cloud Operations,https://www.datacamp.com/courses/scaling-with-google-cloud-operations,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_select-a-google-cloud-database-for-your-applicatio_7555,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Select A Google Cloud Database For Your Applications,https://www.datacamp.com/courses/select-a-google-cloud-database-for-your-applications,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_sentiment-analysis-in-python_2860,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Sentiment Analysis In Python,https://www.datacamp.com/courses/sentiment-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_sentiment-analysis-in-r_2558,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Sentiment Analysis In R,https://www.datacamp.com/courses/sentiment-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_snowflake-architecture_3816,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Snowflake Architecture,https://www.datacamp.com/courses/snowflake-architecture,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_snowflake-management-governance-collaboration_2418,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Snowflake Management Governance Collaboration,https://www.datacamp.com/courses/snowflake-management-governance-collaboration,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_software-development-with-cursor_4627,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Software Development With Cursor,https://www.datacamp.com/courses/software-development-with-cursor,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_software-development-with-github-copilot_0402,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Software Development With Github Copilot,https://www.datacamp.com/courses/software-development-with-github-copilot,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_software-development-with-windsurf_4675,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Software Development With Windsurf,https://www.datacamp.com/courses/software-development-with-windsurf,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_software-engineering-principles-in-python_8899,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Software Engineering Principles In Python,https://www.datacamp.com/courses/software-engineering-principles-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_spoken-language-processing-in-python_5651,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Spoken Language Processing In Python,https://www.datacamp.com/courses/spoken-language-processing-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_statistical-simulation-in-python_7111,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Statistical Simulation In Python,https://www.datacamp.com/courses/statistical-simulation-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_statistical-techniques-in-tableau_3294,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Statistical Techniques In Tableau,https://www.datacamp.com/courses/statistical-techniques-in-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_statistical-thinking-in-python-part-1_2658,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Statistical Thinking In Python Part 1,https://www.datacamp.com/courses/statistical-thinking-in-python-part-1,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_statistical-thinking-in-python-part-2_5012,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Statistical Thinking In Python Part 2,https://www.datacamp.com/courses/statistical-thinking-in-python-part-2,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_streaming-concepts_3205,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Streaming Concepts,https://www.datacamp.com/courses/streaming-concepts,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_streaming-data-with-aws-kinesis-and-lambda_0644,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Streaming Data With Aws Kinesis And Lambda,https://www.datacamp.com/courses/streaming-data-with-aws-kinesis-and-lambda,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_streamlined-data-ingestion-with-pandas_0175,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Streamlined Data Ingestion With Pandas,https://www.datacamp.com/courses/streamlined-data-ingestion-with-pandas,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_string-manipulation-with-stringr-in-r_0092,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,String Manipulation With Stringr In R,https://www.datacamp.com/courses/string-manipulation-with-stringr-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_structural-equation-modeling-with-lavaan-in-r_0385,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Structural Equation Modeling With Lavaan In R,https://www.datacamp.com/courses/structural-equation-modeling-with-lavaan-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_supervised-learning-in-r-classification_4860,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Supervised Learning In R Classification,https://www.datacamp.com/courses/supervised-learning-in-r-classification,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_supervised-learning-in-r-regression_0388,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Supervised Learning In R Regression,https://www.datacamp.com/courses/supervised-learning-in-r-regression,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
