raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_graphs-in-java_1772,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Graphs In Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/graphs-in-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_java-data-structures-for-beginners_7988,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Java Data Structures For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/java-data-structures-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_java-data-structures-for-intermediate-level_5263,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Java Data Structures For Intermediate Level,https://www.mygreatlearning.com/academy/learn-for-free/courses/java-data-structures-for-intermediate-level,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_compensation-management_7734,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Compensation Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/compensation-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_stochastic-gradient-descent_8378,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Stochastic Gradient Descent,https://www.mygreatlearning.com/academy/learn-for-free/courses/stochastic-gradient-descent,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_predictive-analytics1_2335,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Predictive Analytics1,https://www.mygreatlearning.com/academy/learn-for-free/courses/predictive-analytics1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_graphs-in-python_9003,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Graphs In Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/graphs-in-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_youtube-marketing_5491,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Youtube Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/youtube-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_internet-marketing_3846,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Internet Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/internet-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_pattern-program-in-java_2052,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Pattern Program In Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/pattern-program-in-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_language-translator-in-python_4157,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Language Translator In Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/language-translator-in-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_diversity-management_0003,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Diversity Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/diversity-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_predicting-fleet-failure-in-car-rental-company_9759,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Predicting Fleet Failure In Car Rental Company,https://www.mygreatlearning.com/academy/learn-for-free/courses/predicting-fleet-failure-in-car-rental-company,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_lambda-expression-in-java_1021,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Lambda Expression In Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/lambda-expression-in-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_greedy-algorithm_3331,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Greedy Algorithm,https://www.mygreatlearning.com/academy/learn-for-free/courses/greedy-algorithm,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_communication-management_5191,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Communication Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/communication-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_marketing-analytics_2489,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Marketing Analytics,https://www.mygreatlearning.com/academy/learn-for-free/courses/marketing-analytics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_tower-of-hanoi_1683,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Tower Of Hanoi,https://www.mygreatlearning.com/academy/learn-for-free/courses/tower-of-hanoi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_prims-algorithm_4816,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Prims Algorithm,https://www.mygreatlearning.com/academy/learn-for-free/courses/prims-algorithm,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_digital-clock-in-python_9730,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Digital Clock In Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/digital-clock-in-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_customer-management_1147,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Customer Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/customer-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_kmp-algorithm_8763,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Kmp Algorithm,https://www.mygreatlearning.com/academy/learn-for-free/courses/kmp-algorithm,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_case-studies-from-retail-and-e-commerce_5097,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Case Studies From Retail And E Commerce,https://www.mygreatlearning.com/academy/learn-for-free/courses/case-studies-from-retail-and-e-commerce,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_case-studies-in-human-resource-management_7685,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Case Studies In Human Resource Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/case-studies-in-human-resource-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_case-studies-from-healthcare-industry_2649,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Case Studies From Healthcare Industry,https://www.mygreatlearning.com/academy/learn-for-free/courses/case-studies-from-healthcare-industry,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_career-in-cybersecurity_9938,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Career In Cybersecurity,https://www.mygreatlearning.com/academy/learn-for-free/courses/career-in-cybersecurity,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_tensorflow-python_0158,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Tensorflow Python,https://www.mygreatlearning.com/academy/learn-for-free/courses/tensorflow-python,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_career-in-marketing_3562,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Career In Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/career-in-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cyber-security-for-leaders_3180,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cyber Security For Leaders,https://www.mygreatlearning.com/academy/learn-for-free/courses/cyber-security-for-leaders,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_big-data-and-ai_1718,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Big Data And Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/big-data-and-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_semantic-segmentation-tutorial_1869,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Semantic Segmentation Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/semantic-segmentation-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_face-recognition-in-opencv_0200,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Face Recognition In Opencv,https://www.mygreatlearning.com/academy/learn-for-free/courses/face-recognition-in-opencv,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_deepfake-demo_0335,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Deepfake Demo,https://www.mygreatlearning.com/academy/learn-for-free/courses/deepfake-demo,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_batch-normalization_4344,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Batch Normalization,https://www.mygreatlearning.com/academy/learn-for-free/courses/batch-normalization,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_image-processing-projects_1098,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Image Processing Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/image-processing-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_great-learning-career-assessment-test_9077,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Great Learning Career Assessment Test,https://www.mygreatlearning.com/academy/learn-for-free/courses/great-learning-career-assessment-test,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_sentiment-analysis_3210,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Sentiment Analysis,https://www.mygreatlearning.com/academy/learn-for-free/courses/sentiment-analysis,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_popular-destinations-for-studying-abroad_9364,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Popular Destinations For Studying Abroad,https://www.mygreatlearning.com/academy/learn-for-free/courses/popular-destinations-for-studying-abroad,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_great-learning-career-kickstarter-test-data-analyt_9687,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Great Learning Career Kickstarter Test Data Analytics,https://www.mygreatlearning.com/academy/learn-for-free/courses/great-learning-career-kickstarter-test-data-analytics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_applications-of-data-science-machine-learning_9662,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Applications Of Data Science Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/applications-of-data-science-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_funding-ai-backed-start-ups_5771,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Funding Ai Backed Start Ups,https://www.mygreatlearning.com/academy/learn-for-free/courses/funding-ai-backed-start-ups,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_analisis-de-datos-usando-excel_1735,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Analisis De Datos Usando Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/analisis-de-datos-usando-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_tutorial-mysql_7144,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Tutorial Mysql,https://www.mygreatlearning.com/academy/learn-for-free/courses/tutorial-mysql,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduccion-a-la-inteligencia-artificial_0062,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduccion A La Inteligencia Artificial,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduccion-a-la-inteligencia-artificial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-junit_1661,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Junit,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-junit,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ml-model-deployment-course_9529,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ml Model Deployment Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/ml-model-deployment-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-ides-for-machine-learning_9544,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Ides For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-ides-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-production-management_9911,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Production Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-production-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_generics-in-java_1270,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Generics In Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/generics-in-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_text-classification-in-nlp_0707,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Text Classification In Nlp,https://www.mygreatlearning.com/academy/learn-for-free/courses/text-classification-in-nlp,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-asset-security_0842,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Asset Security,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-asset-security,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_java-virtual-machine-introduction_2159,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Java Virtual Machine Introduction,https://www.mygreatlearning.com/academy/learn-for-free/courses/java-virtual-machine-introduction,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_fundamentals-of-activity-based-costing_7845,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentals Of Activity Based Costing,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentals-of-activity-based-costing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-servlets-and-jsp_8337,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Servlets And Jsp,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-servlets-and-jsp,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_networking-in-java_9357,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Networking In Java,https://www.mygreatlearning.com/academy/learn-for-free/courses/networking-in-java,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_mathematics-for-machine-learning_3368,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mathematics For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/mathematics-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_speech-recognition-in-ai_7538,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Speech Recognition In Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/speech-recognition-in-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_amazon-sagemaker-course_6529,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Amazon Sagemaker Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/amazon-sagemaker-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ingenieria-de-caracteristicas-para-el-aprendizaje-_8629,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ingenieria De Caracteristicas Para El Aprendizaje Automatico,https://www.mygreatlearning.com/academy/learn-for-free/courses/ingenieria-de-caracteristicas-para-el-aprendizaje-automatico,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_how-to-prepare-for-gre_9298,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,How To Prepare For Gre,https://www.mygreatlearning.com/academy/learn-for-free/courses/how-to-prepare-for-gre,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_event-management_8071,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Event Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/event-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_product-marketing_7031,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Product Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/product-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-advertising_5828,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Advertising,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-advertising,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-digital-transformation_5540,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Digital Transformation,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-digital-transformation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_predictive-analytics-for-machine-learning_1004,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Predictive Analytics For Machine Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/predictive-analytics-for-machine-learning,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_exploratory-data-analysis-projects_2309,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Exploratory Data Analysis Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/exploratory-data-analysis-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_machine-learning-projects_5965,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Machine Learning Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/machine-learning-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-projects-for-data-analysis_7611,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Projects For Data Analysis,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-projects-for-data-analysis,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cloud-computing-projects-for-beginners_7053,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Computing Projects For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-computing-projects-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_web-analytics-for-beginners_2944,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Web Analytics For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/web-analytics-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_advanced-python-projects_6107,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Advanced Python Projects,https://www.mygreatlearning.com/academy/learn-for-free/courses/advanced-python-projects,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_building-games-using-java-and-javascript_0865,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Building Games Using Java And Javascript,https://www.mygreatlearning.com/academy/learn-for-free/courses/building-games-using-java-and-javascript,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-google-ads-campaign_9713,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Google Ads Campaign,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-google-ads-campaign,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-digital-media_8980,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Digital Media,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-digital-media,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_mobile-marketing_8303,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Mobile Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/mobile-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-sms-marketing_7889,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Sms Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-sms-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-google-analytics-4_9357,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Google Analytics 4,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-google-analytics-4,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_getting-started-with-github-copilot_3521,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Getting Started With Github Copilot,https://www.mygreatlearning.com/academy/learn-for-free/courses/getting-started-with-github-copilot,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_sustainability-in-ev_8024,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Sustainability In Ev,https://www.mygreatlearning.com/academy/learn-for-free/courses/sustainability-in-ev,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_github-copilot-using-java-and-mysql_2259,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Github Copilot Using Java And Mysql,https://www.mygreatlearning.com/academy/learn-for-free/courses/github-copilot-using-java-and-mysql,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-pixpa-low-code-tool_5124,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Pixpa Low Code Tool,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-pixpa-low-code-tool,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_toefl-prep-course2_3652,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Toefl Prep Course2,https://www.mygreatlearning.com/academy/learn-for-free/courses/toefl-prep-course2,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_crash-course-for-ielts-preparation2_5656,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Crash Course For Ielts Preparation2,https://www.mygreatlearning.com/academy/learn-for-free/courses/crash-course-for-ielts-preparation2,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_digital-marketing-tools-basics_3771,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Digital Marketing Tools Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/digital-marketing-tools-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_getting-started-with-rapidminer_3968,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Getting Started With Rapidminer,https://www.mygreatlearning.com/academy/learn-for-free/courses/getting-started-with-rapidminer,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
