raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_136303,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Informatica Intelligent Data Management Cloud Administration Basics,https://trailhead.salesforce.com/content/learn/modules/informatica-intelligent-data-management-cloud-administration-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_251886,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand The World Of Administration,https://trailhead.salesforce.com/content/learn/modules/informatica-intelligent-data-management-cloud-administration-basics/understand-the-world-of-administration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_849311,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Core Admin Components,https://trailhead.salesforce.com/content/learn/modules/informatica-intelligent-data-management-cloud-administration-basics/configure-core-admin-components,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_495313,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Expand Your Administrative Toolkit,https://trailhead.salesforce.com/content/learn/modules/informatica-intelligent-data-management-cloud-administration-basics/expand-your-administrative-toolkit,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_791944,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Informatica Cloud Master Data Management Basics,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-master-data-management-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_326834,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Master Data Management,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-master-data-management-basics/get-started-with-master-data-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_473940,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Master Data Management,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-master-data-management-basics/explore-master-data-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_816808,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Master Data Management Capabilities,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-master-data-management-basics/discover-master-data-management-capabilities,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_545669,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Identify When To Use Master Data Management,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-master-data-management-basics/identify-when-to-use-master-data-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_027155,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Informatica Cloud Integration Platform Basics,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-integration-platform-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_453450,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Integration Features In Intelligent Data Management Cloud,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-integration-platform-basics/explore-integration-features-in-intelligent-data-management-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_962261,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Integrate High Volume Data With Cloud Data Integration,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-integration-platform-basics/integrate-high-volume-data-with-cloud-data-integration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_965838,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Automate Real Time Workflows With Cloud Application Integration,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-integration-platform-basics/automate-real-time-workflows-with-cloud-application-integration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_240685,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Agentforce For Setup Quick Look,https://trailhead.salesforce.com/content/learn/modules/agentforce-for-setup-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_948224,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Setup With Agentforce,https://trailhead.salesforce.com/content/learn/modules/agentforce-for-setup-quick-look/get-to-know-setup-with-agentforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_096889,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Setup With Agentforce For Admins,https://trailhead.salesforce.com/content/learn/modules/setup-with-agentforce-for-admins,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_105861,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Setup With Agentforce,https://trailhead.salesforce.com/content/learn/modules/setup-with-agentforce-for-admins/get-started-with-setup-with-agentforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_374996,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create An Object And Flow,https://trailhead.salesforce.com/content/learn/modules/setup-with-agentforce-for-admins/create-an-object-and-flow,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_362362,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage User Access 1,https://trailhead.salesforce.com/content/learn/modules/setup-with-agentforce-for-admins/manage-user-access-1,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_026238,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Monitor Your Salesforce Org,https://trailhead.salesforce.com/content/learn/modules/setup-with-agentforce-for-admins/monitor-your-salesforce-org,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_437302,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Agent Customization With Apex,https://trailhead.salesforce.com/content/learn/modules/agent-customization-with-apex,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_196981,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Ready To Create An Apex Action,https://trailhead.salesforce.com/content/learn/modules/agent-customization-with-apex/get-ready-to-create-an-apex-action,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_520374,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create An Apex Agent Action,https://trailhead.salesforce.com/content/learn/modules/agent-customization-with-apex/create-an-apex-agent-action,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_702192,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Informatica Cloud Data Quality Basics,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-quality-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_211364,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn How Data Quality Increases Business Success,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-quality-basics/learn-how-data-quality-increases-business-success,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_479801,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand The Data Quality Management Process,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-quality-basics/understand-the-data-quality-management-process,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_968589,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Profiling To Discover Data Quality Issues,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-quality-basics/use-profiling-to-discover-data-quality-issues,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_306341,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apply Data Quality Assets To Transform Your Data,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-quality-basics/apply-data-quality-assets-to-transform-your-data,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_301405,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Informatica Cloud Data Governance And Catalog Basics,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-governance-and-catalog-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_063270,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Trust With Data Governance,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-governance-and-catalog-basics/build-trust-with-data-governance,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_548230,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Unleash The Superpowers Of Cloud Data Governance And Catalog,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-governance-and-catalog-basics/unleash-the-superpowers-of-cloud-data-governance-and-catalog,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_066437,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Boost Data Quality And Trust,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-governance-and-catalog-basics/boost-data-quality-and-trust,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_598820,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Balance Data Access And Security,https://trailhead.salesforce.com/content/learn/modules/informatica-cloud-data-governance-and-catalog-basics/balance-data-access-and-security,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_453706,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Data 360 Sandboxes,https://trailhead.salesforce.com/content/learn/modules/data-360-sandboxes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_244493,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up Your Data 360 Sandbox,https://trailhead.salesforce.com/content/learn/modules/data-360-sandboxes/set-up-your-data-360-sandbox,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_554889,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Refresh And Synchronize Your Data 360 Sandbox,https://trailhead.salesforce.com/content/learn/modules/data-360-sandboxes/refresh-and-synchronize-your-data-360-sandbox,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_763630,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Bundle Data 360 Configurations Into A Devops Data Kit,https://trailhead.salesforce.com/content/learn/modules/data-360-sandboxes/bundle-data-360-configurations-into-a-devops-data-kit,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_964604,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Deploy And Validate Your Data 360 Configurations,https://trailhead.salesforce.com/content/learn/modules/data-360-sandboxes/deploy-and-validate-your-data-360-configurations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_370720,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Advanced Segmentation In Data 360,https://trailhead.salesforce.com/content/learn/modules/advanced-segmentation-in-data-360,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_698276,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Match Segment Types To Your Use Case,https://trailhead.salesforce.com/content/learn/modules/advanced-segmentation-in-data-360/match-segment-types-to-your-use-case,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_604764,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Narrow Audiences With Containers And Group Rank And Limit,https://trailhead.salesforce.com/content/learn/modules/advanced-segmentation-in-data-360/narrow-audiences-with-containers-and-group-rank-and-limit,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_435889,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Refine Segments With Hierarchical Aggregation Vector Filters And Consent Rules,https://trailhead.salesforce.com/content/learn/modules/advanced-segmentation-in-data-360/refine-segments-with-hierarchical-aggregation-vector-filters-and-consent-rules,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_959118,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Segment Lookback Schedules And Publish,https://trailhead.salesforce.com/content/learn/modules/advanced-segmentation-in-data-360/manage-segment-lookback-schedules-and-publish,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_871113,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Predictive Outputs From Model Builder,https://trailhead.salesforce.com/content/learn/modules/predictive-outputs-from-model-builder,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_939867,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Predictions,https://trailhead.salesforce.com/content/learn/modules/predictive-outputs-from-model-builder/get-started-with-predictions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_133498,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build A Predictive Model In Model Builder,https://trailhead.salesforce.com/content/learn/modules/predictive-outputs-from-model-builder/build-a-predictive-model-in-model-builder,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_184618,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Process A Prediction With Prompt Builder,https://trailhead.salesforce.com/content/learn/modules/predictive-outputs-from-model-builder/process-a-prediction-with-prompt-builder,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_820928,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Display A Prediction On A Record With A Screen Flow,https://trailhead.salesforce.com/content/learn/modules/predictive-outputs-from-model-builder/display-a-prediction-on-a-record-with-a-screen-flow,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_319852,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Service Bots Basics,https://trailhead.salesforce.com/content/learn/modules/service_bots_basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_978554,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Einstein Bots,https://trailhead.salesforce.com/content/learn/modules/service_bots_basics/learn-about-einstein-bots,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_408244,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Plan Your Bot Content,https://trailhead.salesforce.com/content/learn/modules/service_bots_basics/plan-your-bot-content,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_671229,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Enable Einstein Bots,https://trailhead.salesforce.com/content/learn/modules/service_bots_basics/enable-einstein-bots,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_537519,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Customer 360 Data Model For Customer Data Platform,https://trailhead.salesforce.com/content/learn/modules/customer-360-data-model-for-customer-data-platform,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_840627,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Data Model Objects,https://trailhead.salesforce.com/content/learn/modules/customer-360-data-model-for-customer-data-platform/get-to-know-data-model-objects,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_851369,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Your Data And Data Model Objects,https://trailhead.salesforce.com/content/learn/modules/customer-360-data-model-for-customer-data-platform/review-your-data-and-data-model-objects,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_706240,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore The Engagement Data Model Object,https://trailhead.salesforce.com/content/learn/modules/customer-360-data-model-for-customer-data-platform/explore-the-engagement-data-model-object,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_982140,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Map Data Sources To Salesforce Customer Data Platform,https://trailhead.salesforce.com/content/learn/modules/customer-360-data-model-for-customer-data-platform/map-data-sources-to-salesforce-customer-data-platform,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_875636,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Content Builder Block Sdk,https://trailhead.salesforce.com/content/learn/modules/content-builder-block-sdk,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_021995,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Meet The Content Builder Block Sdk,https://trailhead.salesforce.com/content/learn/modules/content-builder-block-sdk/meet-the-content-builder-block-sdk,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_806370,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build A Custom Block,https://trailhead.salesforce.com/content/learn/modules/content-builder-block-sdk/build-a-custom-block,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_971098,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Test And Deploy A Block,https://trailhead.salesforce.com/content/learn/modules/content-builder-block-sdk/test-and-deploy-a-block,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_258416,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Einstein Call Coaching,https://trailhead.salesforce.com/content/learn/modules/einstein-call-coaching,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_102881,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Einstein Call Coaching,https://trailhead.salesforce.com/content/learn/modules/einstein-call-coaching/discover-einstein-call-coaching,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_598341,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Optimize Sales Performance With Einstein Call Coaching,https://trailhead.salesforce.com/content/learn/modules/einstein-call-coaching/optimize-sales-performance-with-einstein-call-coaching,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_171539,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up Einstein Call Coaching,https://trailhead.salesforce.com/content/learn/modules/einstein-call-coaching/set-up-einstein-call-coaching,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_235972,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Product Designer Basics,https://trailhead.salesforce.com/content/learn/modules/product-designer-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_760645,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Product Designer,https://trailhead.salesforce.com/content/learn/modules/product-designer-basics/discover-product-designer,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_962265,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Navigate Product Designer,https://trailhead.salesforce.com/content/learn/modules/product-designer-basics/navigate-product-designer,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_930604,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Offer Creation In Product Designer,https://trailhead.salesforce.com/content/learn/modules/product-designer-basics/explore-offer-creation-in-product-designer,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_143713,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Contact Reports In Agentforce Education,https://trailhead.salesforce.com/content/learn/modules/contact-reports-in-agentforce-education,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_347690,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover Contact Reports,https://trailhead.salesforce.com/content/learn/modules/contact-reports-in-agentforce-education/discover-contact-reports,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_652430,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore The Contact Report Framework And Workflow,https://trailhead.salesforce.com/content/learn/modules/contact-reports-in-agentforce-education/explore-the-contact-report-framework-and-workflow,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_836839,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create A Contact Report,https://trailhead.salesforce.com/content/learn/modules/contact-reports-in-agentforce-education/create-a-contact-report,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_923430,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce Professional Services,https://trailhead.salesforce.com/content/learn/modules/salesforce-professional-services,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_310797,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Salesforce Professional Services,https://trailhead.salesforce.com/content/learn/modules/salesforce-professional-services/get-started-with-salesforce-professional-services,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_197507,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Extend Npsp Data Importer With Advanced Mapping,https://trailhead.salesforce.com/content/learn/projects/extend-npsp-data-importer-with-advanced-mapping,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_323487,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Npsp Advanced Mapping,https://trailhead.salesforce.com/content/learn/projects/extend-npsp-data-importer-with-advanced-mapping/explore-npsp-advanced-mapping,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_805247,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Map Standard And Custom Fields On A Standard Object,https://trailhead.salesforce.com/content/learn/projects/extend-npsp-data-importer-with-advanced-mapping/map-standard-and-custom-fields-on-a-standard-object,,Salesforce & Cloud,project,"[""project""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
