raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_124325,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Look Back On The Agentblazer Journey,https://trailhead.salesforce.com/content/learn/modules/agentblazer-reflection/look-back-on-the-agentblazer-journey,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_865407,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Agentforce Configuration For Slack Deployment,https://trailhead.salesforce.com/content/learn/modules/agentforce-configuration-for-slack-deployment,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_806950,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn How Agentforce And Slack Work Together,https://trailhead.salesforce.com/content/learn/modules/agentforce-configuration-for-slack-deployment/learn-how-agentforce-and-slack-work-together,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_242171,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure A Slack Agent In Salesforce,https://trailhead.salesforce.com/content/learn/modules/agentforce-configuration-for-slack-deployment/configure-a-slack-agent-in-salesforce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_221120,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Deploy An Agent In Slack,https://trailhead.salesforce.com/content/learn/modules/agentforce-configuration-for-slack-deployment/deploy-an-agent-in-slack,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_230808,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Faster Growth With Sales Cloud And Commerce Cloud,https://trailhead.salesforce.com/content/learn/modules/faster-growth-with-sales-cloud-and-commerce-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_646550,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Simplify Ordering And Break Down Silos,https://trailhead.salesforce.com/content/learn/modules/faster-growth-with-sales-cloud-and-commerce-cloud/simplify-ordering-and-break-down-silos,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_721710,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Increase Sales Productivity With Agentforce For Commerce,https://trailhead.salesforce.com/content/learn/modules/faster-growth-with-sales-cloud-and-commerce-cloud/increase-sales-productivity-with-agentforce-for-commerce,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_120862,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,On Site Search Dashboard,https://trailhead.salesforce.com/content/learn/modules/on-site-search-dashboard,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_021683,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Evaluate Your On Site Search Strategy,https://trailhead.salesforce.com/content/learn/modules/on-site-search-dashboard/evaluate-your-on-site-search-strategy,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_700221,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Reveal The Search And Revenue Relationship,https://trailhead.salesforce.com/content/learn/modules/on-site-search-dashboard/reveal-the-search-and-revenue-relationship,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_355005,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Asset Lifecycle Management With Revenue Cloud,https://trailhead.salesforce.com/content/learn/modules/asset-lifecycle-management-with-revenue-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_278447,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Loyalty Through Post Sale Engagement,https://trailhead.salesforce.com/content/learn/modules/asset-lifecycle-management-with-revenue-cloud/build-loyalty-through-post-sale-engagement,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_588530,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Provide Post Sales Support,https://trailhead.salesforce.com/content/learn/modules/asset-lifecycle-management-with-revenue-cloud/provide-post-sales-support,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_083692,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Customer Asset Amendments,https://trailhead.salesforce.com/content/learn/modules/asset-lifecycle-management-with-revenue-cloud/manage-customer-asset-amendments,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_338911,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Customer Asset Renewals And Cancellations,https://trailhead.salesforce.com/content/learn/modules/asset-lifecycle-management-with-revenue-cloud/manage-customer-asset-renewals-and-cancellations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_076437,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Constituent Centric Data Strategies For Education,https://trailhead.salesforce.com/content/learn/modules/constituent-centric-data-strategies-for-education,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_000957,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Put Your Constituents At The Center Of Your Data Strategy,https://trailhead.salesforce.com/content/learn/modules/constituent-centric-data-strategies-for-education/put-your-constituents-at-the-center-of-your-data-strategy,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_233814,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Map Your Business Processes To Real World Constituent Journeys,https://trailhead.salesforce.com/content/learn/modules/constituent-centric-data-strategies-for-education/map-your-business-processes-to-real-world-constituent-journeys,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_470957,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build A Constituent Centric Data Strategy,https://trailhead.salesforce.com/content/learn/modules/constituent-centric-data-strategies-for-education/build-a-constituent-centric-data-strategy,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_585150,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Data To Identify Constituent Challenges,https://trailhead.salesforce.com/content/learn/modules/constituent-centric-data-strategies-for-education/use-data-to-identify-constituent-challenges,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_923556,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Constituent Engagement With Nonprofit Cloud Quick Look,https://trailhead.salesforce.com/content/learn/modules/constituent-engagement-with-nonprofit-cloud-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_192600,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Longterm Relationships With Nonprofit Cloud,https://trailhead.salesforce.com/content/learn/modules/constituent-engagement-with-nonprofit-cloud-quick-look/build-longterm-relationships-with-nonprofit-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_203669,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Scom Order Management,https://trailhead.salesforce.com/content/learn/modules/scom-order-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_026631,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Scom Som Get Started,https://trailhead.salesforce.com/content/learn/modules/scom-order-management/scom-som-get-started,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_712788,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Scom Som Configure Access And Permissions,https://trailhead.salesforce.com/content/learn/modules/scom-order-management/scom-som-configure-access-and-permissions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_209940,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Scom Som Customize Flows,https://trailhead.salesforce.com/content/learn/modules/scom-order-management/scom-som-customize-flows,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_596833,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Scom Som Configure Taxes Fulfillment,https://trailhead.salesforce.com/content/learn/modules/scom-order-management/scom-som-configure-taxes-fulfillment,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_164808,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,The Combined Power Of Marketing Cloud And Commerce Cloud,https://trailhead.salesforce.com/content/learn/modules/the-combined-power-of-marketing-cloud-and-commerce-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_835952,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Improve Marketing With Commerce Data,https://trailhead.salesforce.com/content/learn/modules/the-combined-power-of-marketing-cloud-and-commerce-cloud/improve-marketing-with-commerce-data,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_121693,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Automate Commerce And Marketing With Transactional Emails,https://trailhead.salesforce.com/content/learn/modules/the-combined-power-of-marketing-cloud-and-commerce-cloud/automate-commerce-and-marketing-with-transactional-emails,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_101992,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Communications Cloud Foundations,https://trailhead.salesforce.com/content/learn/modules/communications-cloud-foundations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_289710,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Meet Communications Cloud,https://trailhead.salesforce.com/content/learn/modules/communications-cloud-foundations/meet-communications-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_239414,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Dive Into Communications Cloud,https://trailhead.salesforce.com/content/learn/modules/communications-cloud-foundations/dive-into-communications-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_472733,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Jobs And Roles,https://trailhead.salesforce.com/content/learn/modules/communications-cloud-foundations/explore-jobs-and-roles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_554025,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Deliver Digital Transformation,https://trailhead.salesforce.com/content/learn/modules/communications-cloud-foundations/deliver-digital-transformation,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_911953,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Dsl,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_dsl,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_507928,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Dsl Learn Dl Principles,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_dsl/apex_patterns_dsl_learn_dl_principles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_062521,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Dsl Apply Dl Principles,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_dsl/apex_patterns_dsl_apply_dl_principles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_518366,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Dsl Learn Selector L Principles,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_dsl/apex_patterns_dsl_learn_selector_l_principles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_546109,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Dsl Apply Selector L Principles,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_dsl/apex_patterns_dsl_apply_selector_l_principles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_311547,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Eda Configuration And Data Import,https://trailhead.salesforce.com/content/learn/modules/eda-configuration-and-data-import,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_306655,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Eda Settings,https://trailhead.salesforce.com/content/learn/modules/eda-configuration-and-data-import/configure-eda-settings,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_349680,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Automate Tasks With Table Driven Trigger Management Tdtm,https://trailhead.salesforce.com/content/learn/modules/eda-configuration-and-data-import/automate-tasks-with-table-driven-trigger-management-tdtm,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_099375,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Customize Eda,https://trailhead.salesforce.com/content/learn/modules/eda-configuration-and-data-import/customize-eda,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_193652,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Import And Integrate Your Data,https://trailhead.salesforce.com/content/learn/modules/eda-configuration-and-data-import/import-and-integrate-your-data,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_763173,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Sl,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_sl,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_474107,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Sl Soc,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_sl/apex_patterns_sl_soc,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_978314,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Sl Learn Sl Principles,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_sl/apex_patterns_sl_learn_sl_principles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_273503,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Sl Apply Sl Principles,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_sl/apex_patterns_sl_apply_sl_principles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_071444,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Sl Learn Uow Principles,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_sl/apex_patterns_sl_learn_uow_principles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_486884,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Apex Patterns Sl Apply Uow Principles,https://trailhead.salesforce.com/content/learn/modules/apex_patterns_sl/apex_patterns_sl_apply_uow_principles,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_293342,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Donation Management Basics With Nonprofit Success Pack,https://trailhead.salesforce.com/content/learn/modules/donation-management-basics-with-nonprofit-success-pack,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_989330,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create Or Edit Donations,https://trailhead.salesforce.com/content/learn/modules/donation-management-basics-with-nonprofit-success-pack/create-or-edit-donations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_101671,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create Or Edit Payments,https://trailhead.salesforce.com/content/learn/modules/donation-management-basics-with-nonprofit-success-pack/create-or-edit-payments,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_075002,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create Recurring Donations,https://trailhead.salesforce.com/content/learn/modules/donation-management-basics-with-nonprofit-success-pack/create-recurring-donations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_656663,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create And Edit Donation Allocations,https://trailhead.salesforce.com/content/learn/modules/donation-management-basics-with-nonprofit-success-pack/create-and-edit-donation-allocations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_194586,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Acknowledge A Donation,https://trailhead.salesforce.com/content/learn/modules/donation-management-basics-with-nonprofit-success-pack/acknowledge-a-donation,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_853430,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Career Development Planning,https://trailhead.salesforce.com/content/learn/modules/career-development-planning,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_793904,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Assess Yourself,https://trailhead.salesforce.com/content/learn/modules/career-development-planning/assess-yourself,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_381620,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Career Options,https://trailhead.salesforce.com/content/learn/modules/career-development-planning/explore-career-options,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_598216,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Create A Plan And Skill Up,https://trailhead.salesforce.com/content/learn/modules/career-development-planning/create-a-plan-and-skill-up,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_406767,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Land Your Next Opportunity,https://trailhead.salesforce.com/content/learn/modules/career-development-planning/land-your-next-opportunity,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_690077,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cpq Product Configuration,https://trailhead.salesforce.com/content/learn/modules/cpq-product-configuration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_265941,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configuration In The Sales Process,https://trailhead.salesforce.com/content/learn/modules/cpq-product-configuration/configuration-in-the-sales-process,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_764048,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Control The Configuration Experience,https://trailhead.salesforce.com/content/learn/modules/cpq-product-configuration/control-the-configuration-experience,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_411063,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Product Options,https://trailhead.salesforce.com/content/learn/modules/cpq-product-configuration/use-product-options,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_644664,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,How Bundled Quote Lines Behave,https://trailhead.salesforce.com/content/learn/modules/cpq-product-configuration/how-bundled-quote-lines-behave,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_784173,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Features To Organize Options,https://trailhead.salesforce.com/content/learn/modules/cpq-product-configuration/use-features-to-organize-options,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_022979,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Change The Feature User Experience,https://trailhead.salesforce.com/content/learn/modules/cpq-product-configuration/change-the-feature-user-experience,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_517431,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configured Code And Description,https://trailhead.salesforce.com/content/learn/modules/cpq-product-configuration/configured-code-and-description,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_473494,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Financial Services Cloud B2B Foundations,https://trailhead.salesforce.com/content/learn/modules/financial-services-cloud-b2b-foundations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_205148,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage B2B Relationships,https://trailhead.salesforce.com/content/learn/modules/financial-services-cloud-b2b-foundations/manage-b2b-relationships,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_809019,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Onboard B2B Clients,https://trailhead.salesforce.com/content/learn/modules/financial-services-cloud-b2b-foundations/onboard-b2b-clients,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_364632,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Grow Client Relationships,https://trailhead.salesforce.com/content/learn/modules/financial-services-cloud-b2b-foundations/grow-client-relationships,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_039146,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Agentforce Sdr Setup And Customization,https://trailhead.salesforce.com/content/learn/modules/agentforce-sdr-setup-and-customization,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_515062,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Agentforce Sdr,https://trailhead.salesforce.com/content/learn/modules/agentforce-sdr-setup-and-customization/get-to-know-agentforce-sdr,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_386269,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Turn On Your New Sdr Agent,https://trailhead.salesforce.com/content/learn/modules/agentforce-sdr-setup-and-customization/turn-on-your-new-sdr-agent,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
