raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
nptel_02529,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Machining Science,https://nptel.ac.in/courses/112105316/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Sounak Kumar Choudhury,"{""id"": 9350, ""title"": 9351, ""instituteName"": 25, ""professor"": 8708, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02530,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Robotics,https://nptel.ac.in/courses/112105318/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ashish Dutta,"{""id"": 9353, ""title"": 9354, ""instituteName"": 25, ""professor"": 9355, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02531,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Muffler Acoustics – Application to Automotive Exhaust Noise Control,https://nptel.ac.in/courses/112105319/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Akhilesh Mimani,"{""id"": 9357, ""title"": 9358, ""instituteName"": 25, ""professor"": 9359, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02532,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Elements of Solar Energy Conversion,https://nptel.ac.in/courses/112105422/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Jishnu Bhattacharya,"{""id"": 9361, ""title"": 9362, ""instituteName"": 25, ""professor"": 9363, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02533,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Turbomachinery,https://nptel.ac.in/courses/112105423/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Subrata Sarkar,"{""id"": 9365, ""title"": 9366, ""instituteName"": 25, ""professor"": 9367, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02534,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Robot Motion Planning,https://nptel.ac.in/courses/112105621/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ashish Dutta,"{""id"": 9369, ""title"": 9370, ""instituteName"": 25, ""professor"": 9355, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02535,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Conduction and Convection: Fundamentals and Applications,https://nptel.ac.in/courses/112105770/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,"Prof. Gautam Biswas, Prof.Sameer Khandekar","{""id"": 9372, ""title"": 9373, ""instituteName"": 25, ""professor"": 9374, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02536,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced Robotics,https://nptel.ac.in/courses/112105771/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ashish Dutta,"{""id"": 9376, ""title"": 9377, ""instituteName"": 25, ""professor"": 9355, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02537,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Social Innovation In Industry 4.0,https://nptel.ac.in/courses/112105908/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,," Prof. Amandeep Singh Oberoi, Prof. Janakranjan Ramkumar","{""id"": 9379, ""title"": 9380, ""instituteName"": 25, ""professor"": 9381, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02538,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Engineering Thermodynamics in Hindi,https://nptel.ac.in/courses/112105909/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Jayant K. Singh,"{""id"": 9383, ""title"": 9384, ""instituteName"": 25, ""professor"": 188, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02539,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced Machining Processes,https://nptel.ac.in/courses/112105910/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Shantanu Bhattacharya,"{""id"": 9386, ""title"": 8597, ""instituteName"": 25, ""professor"": 8684, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02540,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Basics of Mechanical Engineering - 1,https://nptel.ac.in/courses/112106001/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,"Prof. Amandeep Singh Oberoi, Prof. Janakranjan Ramkumar","{""id"": 9388, ""title"": 9389, ""instituteName"": 25, ""professor"": 8719, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02541,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Basics of Mechanical Engineering - 2,https://nptel.ac.in/courses/112106002/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,"Prof. Amandeep Singh Oberoi, Prof. Janakranjan Ramkumar","{""id"": 9391, ""title"": 9392, ""instituteName"": 25, ""professor"": 8719, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02542,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Advanced Robotics Applications,https://nptel.ac.in/courses/112106003/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ashish Dutta,"{""id"": 9394, ""title"": 9395, ""instituteName"": 25, ""professor"": 9355, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_02543,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Computational Fluid Dynamics,https://nptel.ac.in/courses/112106004/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. S. Chakraborty,"{""id"": 9397, ""title"": 1433, ""instituteName"": 61, ""professor"": 9398, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02544,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Fundamentals of Industrial Oil Hydraulics and Pneumatics,https://nptel.ac.in/courses/112106005/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. R.N. Maiti,"{""id"": 9400, ""title"": 9401, ""instituteName"": 61, ""professor"": 9402, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02545,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Fundamentals of Industrial Oil Hydraulics and Pneumatics,https://nptel.ac.in/courses/112106056/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. R.N. Maiti,"{""id"": 9404, ""title"": 9401, ""instituteName"": 61, ""professor"": 9402, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02546,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Machinery fault diagnosis and signal processing,https://nptel.ac.in/courses/112106061/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. A.R. Mohanty,"{""id"": 9406, ""title"": 9407, ""instituteName"": 61, ""professor"": 9408, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02547,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Solar Energy Technology,https://nptel.ac.in/courses/112106064/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. V.V. Satyamurty,"{""id"": 9410, ""title"": 9411, ""instituteName"": 61, ""professor"": 9412, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02548,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Solar Energy Technology,https://nptel.ac.in/courses/112106065/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. V.V. Satyamurty,"{""id"": 9414, ""title"": 9411, ""instituteName"": 61, ""professor"": 9412, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02549,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Technology of Surface Coating,https://nptel.ac.in/courses/112106068/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. A.K. Chattopadhyay,"{""id"": 9416, ""title"": 9417, ""instituteName"": 61, ""professor"": 9418, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02550,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Vibration of Structures,https://nptel.ac.in/courses/112106072/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. A. Dasgupta,"{""id"": 9420, ""title"": 9421, ""instituteName"": 61, ""professor"": 9422, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02551,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Vibration of Structures,https://nptel.ac.in/courses/112106073/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. A. Dasgupta,"{""id"": 9424, ""title"": 9421, ""instituteName"": 61, ""professor"": 9422, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02552,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Basic Thermodynamics,https://nptel.ac.in/courses/112106130/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Suman Chakraborty,"{""id"": 9426, ""title"": 9214, ""instituteName"": 61, ""professor"": 8730, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02553,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Design of Machine Elements I,https://nptel.ac.in/courses/112106131/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. B. Maiti, Prof. G. Chakraborty, Prof. S.K. Roychowdhury","{""id"": 9428, ""title"": 9429, ""instituteName"": 61, ""professor"": 9430, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02554,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Design of Machine Elements I,https://nptel.ac.in/courses/112106133/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. B. Maiti, Prof. G. Chakraborty, Prof. S.K. Roychowdhury","{""id"": 9432, ""title"": 9429, ""instituteName"": 61, ""professor"": 9430, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02555,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Manufacturing Processes II,https://nptel.ac.in/courses/112106134/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. A.B. Chattopadhyay, Prof. A.K. Chattopadhyay, Prof. S. Paul","{""id"": 9434, ""title"": 9435, ""instituteName"": 61, ""professor"": 9436, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02556,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Manufacturing Processes II,https://nptel.ac.in/courses/112106135/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. A.B. Chattopadhyay, Prof. A.K. Chattopadhyay, Prof. S. Paul","{""id"": 9438, ""title"": 9435, ""instituteName"": 61, ""professor"": 9436, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02557,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Refrigeration and Air Conditioning,https://nptel.ac.in/courses/112106137/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. M. Ramgopal, Prof. R.C. Arora","{""id"": 9440, ""title"": 9441, ""instituteName"": 61, ""professor"": 9442, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02558,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Refrigeration and Air Conditioning,https://nptel.ac.in/courses/112106138/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. M. Ramgopal,"{""id"": 9444, ""title"": 9441, ""instituteName"": 61, ""professor"": 9445, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02559,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Mechanics,https://nptel.ac.in/courses/112106139/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. A. Dasgupta,"{""id"": 9447, ""title"": 9448, ""instituteName"": 61, ""professor"": 9422, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02560,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Wave Propagation in Continuous Media,https://nptel.ac.in/courses/112106140/,,Mechanical Engineering,Web,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. A. Dasgupta, Prof. S.P. Kastagir","{""id"": 9450, ""title"": 9451, ""instituteName"": 61, ""professor"": 9452, ""instituteLogo"": 7, ""contentType"": 132, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02561,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Fluid Mechanics,https://nptel.ac.in/courses/112106141/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Suman Chakraborty,"{""id"": 9454, ""title"": 1291, ""instituteName"": 61, ""professor"": 8730, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02562,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Introduction to Fluid Machines and Compressible Flow,https://nptel.ac.in/courses/112106153/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Suman Chakraborty,"{""id"": 9456, ""title"": 9457, ""instituteName"": 61, ""professor"": 8730, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02563,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Introduction to Fluid Mechanics and Fluid Engineering,https://nptel.ac.in/courses/112106154/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. S. Chakraborty,"{""id"": 9459, ""title"": 9460, ""instituteName"": 61, ""professor"": 9398, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02564,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,Micro fluidics,https://nptel.ac.in/courses/112106155/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. S. Chakraborty,"{""id"": 9462, ""title"": 9463, ""instituteName"": 61, ""professor"": 9398, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02565,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Vibrations of Structures,https://nptel.ac.in/courses/112106166/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. A. Dasgupta,"{""id"": 9465, ""title"": 9466, ""instituteName"": 61, ""professor"": 9422, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02566,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fluid Machines,https://nptel.ac.in/courses/112106169/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Suman Chakraborty,"{""id"": 9468, ""title"": 9469, ""instituteName"": 61, ""professor"": 8730, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02567,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Computer numerical control (CNC) of machine tools and processes,https://nptel.ac.in/courses/112106170/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Asimava Roy Choudhury,"{""id"": 9471, ""title"": 9472, ""instituteName"": 61, ""professor"": 9473, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02568,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Non Traditional Abrasive Machining Processes- Ultrasonic, Abrasive Jet and Abrasive Water Jet Machining",https://nptel.ac.in/courses/112106175/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Asimava Roy Choudhury,"{""id"": 9475, ""title"": 9476, ""instituteName"": 61, ""professor"": 9473, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02569,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Spur and helical gear cutting,https://nptel.ac.in/courses/112106177/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Asimava Roychoudhury,"{""id"": 9478, ""title"": 9479, ""instituteName"": 61, ""professor"": 9480, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02570,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Laws of thermodynamics,https://nptel.ac.in/courses/112106179/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Suman Chakraborty,"{""id"": 9482, ""title"": 9483, ""instituteName"": 61, ""professor"": 8730, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02571,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Mechanical Micro Machining,https://nptel.ac.in/courses/112106180/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Ajay M Sidpara,"{""id"": 9485, ""title"": 9486, ""instituteName"": 61, ""professor"": 9487, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02572,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Machinery Fault Diagnosis and Signal Processing,https://nptel.ac.in/courses/112106186/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Amiya Ranjan Mohanty,"{""id"": 9489, ""title"": 9490, ""instituteName"": 61, ""professor"": 9491, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02573,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Metal Cutting and Machine tools,https://nptel.ac.in/courses/112106190/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Asimava Roy Choudhury,"{""id"": 9493, ""title"": 9494, ""instituteName"": 61, ""professor"": 9473, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02574,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Gear and Gear Unit Design : Theory and Practice,https://nptel.ac.in/courses/112106196/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Rathindranath Maiti,"{""id"": 9496, ""title"": 9497, ""instituteName"": 61, ""professor"": 9498, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02575,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Traditional and Non-Traditional Optimization Tools,https://nptel.ac.in/courses/112106198/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Dilip Kumar Pratihar ,"{""id"": 9500, ""title"": 9501, ""instituteName"": 61, ""professor"": 9502, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_02576,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Concepts of Thermodynamics,https://nptel.ac.in/courses/112106200/,,Mechanical Engineering,Video,Mechanical Engineering;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. Aditya Bandopadhyay, Prof. Suman Chakraborty","{""id"": 9504, ""title"": 9505, ""instituteName"": 61, ""professor"": 9506, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 10, ""currentRun"": 10, ""selfPaced"": 10, ""disciplineId"": 8566, ""instituteId"": 63}",2026-05-29 06:15:10,active,
